ds,Valor Real,Valor Previsto,Error
2021-01-13 11:00:00,123475.0,124475.0,1000.0
2021-01-13 12:00:00,123165.0,124475.0,1310.0
2021-01-13 13:00:00,122785.0,124520.0,1735.0
2021-01-13 14:00:00,122915.0,124525.0,1610.0
2021-01-13 15:00:00,123485.0,124515.0,1030.0
2021-01-13 16:00:00,123435.0,124540.0,1105.0
2021-01-13 17:00:00,123120.0,124445.0,1325.0
2021-01-14 09:00:00,123690.0,124270.0,580.0
2021-01-14 10:00:00,123895.0,124370.0,475.0
2021-01-14 11:00:00,123910.0,124290.0,380.0
2021-01-14 12:00:00,124070.0,124265.0,195.0
2021-01-14 13:00:00,124725.0,124280.0,445.0
2021-01-14 14:00:00,124880.0,124255.0,625.0
2021-01-14 15:00:00,124745.0,124210.0,535.0
2021-01-14 16:00:00,125005.0,124205.0,800.0
2021-01-14 17:00:00,124705.0,124080.0,625.0
2021-01-15 09:00:00,122965.0,123580.0,615.0
2021-01-15 10:00:00,122700.0,123690.0,990.0
2021-01-15 11:00:00,122400.0,123620.0,1220.0
2021-01-15 12:00:00,122300.0,123610.0,1310.0
2021-01-15 13:00:00,122355.0,123640.0,1285.0
2021-01-15 14:00:00,122405.0,123635.0,1230.0
2021-01-15 15:00:00,122210.0,123620.0,1410.0
2021-01-15 16:00:00,122000.0,123640.0,1640.0
2021-01-15 17:00:00,121485.0,123540.0,2055.0
2021-01-18 09:00:00,122020.0,121975.0,45.0
2021-01-18 10:00:00,122750.0,122065.0,685.0
2021-01-18 11:00:00,123820.0,121980.0,1840.0
2021-01-18 12:00:00,123585.0,121950.0,1635.0
2021-01-18 13:00:00,123270.0,121960.0,1310.0
2021-01-18 14:00:00,123325.0,121935.0,1390.0
2021-01-18 15:00:00,122520.0,121895.0,625.0
2021-01-18 16:00:00,122605.0,121890.0,715.0
2021-01-18 17:00:00,122415.0,121765.0,650.0
2021-01-19 09:00:00,123505.0,121220.0,2285.0
2021-01-19 10:00:00,122435.0,121305.0,1130.0
2021-01-19 11:00:00,120835.0,121215.0,380.0
2021-01-19 12:00:00,121170.0,121180.0,10.0
2021-01-19 13:00:00,121680.0,121190.0,490.0
2021-01-19 14:00:00,120920.0,121155.0,235.0
2021-01-19 15:00:00,121355.0,121110.0,245.0
2021-01-19 16:00:00,121755.0,121100.0,655.0
2021-01-19 17:00:00,121735.0,120970.0,765.0
2021-01-20 09:00:00,122495.0,120540.0,1955.0
2021-01-20 10:00:00,122330.0,120650.0,1680.0
2021-01-20 11:00:00,121630.0,120580.0,1050.0
2021-01-20 12:00:00,120365.0,120570.0,205.0
2021-01-20 13:00:00,120645.0,120600.0,45.0
2021-01-20 14:00:00,120865.0,120595.0,270.0
2021-01-20 15:00:00,120750.0,120570.0,180.0
2021-01-20 16:00:00,121005.0,120585.0,420.0
2021-01-20 17:00:00,120855.0,120480.0,375.0
2021-01-21 09:00:00,120645.0,120180.0,465.0
2021-01-21 10:00:00,121050.0,120275.0,775.0
2021-01-21 11:00:00,119435.0,120190.0,755.0
2021-01-21 12:00:00,119185.0,120165.0,980.0
2021-01-21 13:00:00,119700.0,120175.0,475.0
2021-01-21 14:00:00,120125.0,120145.0,20.0
2021-01-21 15:00:00,120100.0,120100.0,0.0
2021-01-21 16:00:00,119590.0,120090.0,500.0
2021-01-21 17:00:00,119600.0,119960.0,360.0
2021-01-22 09:00:00,117805.0,119485.0,1680.0
2021-01-22 10:00:00,117670.0,119600.0,1930.0
2021-01-22 11:00:00,118120.0,119535.0,1415.0
2021-01-22 12:00:00,117915.0,119530.0,1615.0
2021-01-22 13:00:00,118065.0,119570.0,1505.0
2021-01-22 14:00:00,117655.0,119570.0,1915.0
2021-01-22 15:00:00,118130.0,119555.0,1425.0
2021-01-22 16:00:00,117945.0,119585.0,1640.0
2021-01-22 17:00:00,118570.0,119495.0,925.0
2021-01-26 09:00:00,118415.0,117855.0,560.0
2021-01-26 10:00:00,119895.0,117965.0,1930.0
2021-01-26 11:00:00,119915.0,117895.0,2020.0
2021-01-26 12:00:00,119710.0,117885.0,1825.0
2021-01-26 13:00:00,118510.0,117910.0,600.0
2021-01-26 14:00:00,118735.0,117900.0,835.0
2021-01-26 15:00:00,118325.0,117875.0,450.0
2021-01-26 16:00:00,117780.0,117890.0,110.0
2021-01-26 17:00:00,117395.0,117780.0,385.0
2021-01-27 09:00:00,117210.0,117740.0,530.0
2021-01-27 10:00:00,117685.0,117875.0,190.0
2021-01-27 11:00:00,116570.0,117835.0,1265.0
2021-01-27 12:00:00,117140.0,117850.0,710.0
2021-01-27 13:00:00,116720.0,117910.0,1190.0
2021-01-27 14:00:00,118465.0,117925.0,540.0
2021-01-27 15:00:00,118400.0,117930.0,470.0
2021-01-27 16:00:00,117525.0,117975.0,450.0
2021-01-27 17:00:00,117005.0,117895.0,890.0
2021-01-28 09:00:00,116820.0,118050.0,1230.0
2021-01-28 10:00:00,118535.0,118175.0,360.0
2021-01-28 11:00:00,118395.0,118120.0,275.0
2021-01-28 12:00:00,119290.0,118120.0,1170.0
2021-01-28 13:00:00,119740.0,118165.0,1575.0
2021-01-28 14:00:00,119600.0,118165.0,1435.0
2021-01-28 15:00:00,119520.0,118150.0,1370.0
2021-01-28 16:00:00,119980.0,118170.0,1810.0
2021-01-28 17:00:00,120110.0,118070.0,2040.0
2021-01-29 09:00:00,119040.0,118095.0,945.0
2021-01-29 10:00:00,118960.0,118240.0,720.0
2021-01-29 11:00:00,118795.0,118205.0,590.0
2021-01-29 12:00:00,118200.0,118235.0,35.0
2021-01-29 13:00:00,117305.0,118305.0,1000.0
2021-01-29 14:00:00,116745.0,118335.0,1590.0
2021-01-29 15:00:00,116885.0,118355.0,1470.0
2021-01-29 16:00:00,117170.0,118415.0,1245.0
2021-01-29 17:00:00,116410.0,118360.0,1950.0
2021-02-01 09:00:00,118045.0,119075.0,1030.0
2021-02-01 10:00:00,117735.0,119210.0,1475.0
2021-02-01 11:00:00,117540.0,119170.0,1630.0
2021-02-01 12:00:00,117255.0,119185.0,1930.0
2021-02-01 13:00:00,117945.0,119245.0,1300.0
2021-02-01 14:00:00,117825.0,119260.0,1435.0
2021-02-01 15:00:00,118370.0,119265.0,895.0
2021-02-01 16:00:00,118965.0,119305.0,340.0
2021-02-01 17:00:00,118375.0,119225.0,850.0
2021-02-02 09:00:00,119925.0,119420.0,505.0
2021-02-02 10:00:00,120145.0,119555.0,590.0
2021-02-02 11:00:00,120500.0,119510.0,990.0
2021-02-02 12:00:00,119755.0,119525.0,230.0
2021-02-02 13:00:00,119155.0,119580.0,425.0
2021-02-02 14:00:00,119315.0,119595.0,280.0
2021-02-02 15:00:00,119235.0,119595.0,360.0
2021-02-02 16:00:00,119780.0,119630.0,150.0
2021-02-02 17:00:00,119480.0,119550.0,70.0
2021-02-03 09:00:00,120250.0,119885.0,365.0
2021-02-03 10:00:00,120815.0,120045.0,770.0
2021-02-03 11:00:00,121105.0,120025.0,1080.0
2021-02-03 12:00:00,121045.0,120060.0,985.0
2021-02-03 13:00:00,121420.0,120140.0,1280.0
2021-02-03 14:00:00,120885.0,120180.0,705.0
2021-02-03 15:00:00,120640.0,120205.0,435.0
2021-02-03 16:00:00,120810.0,120270.0,540.0
2021-02-03 17:00:00,120850.0,120210.0,640.0
2021-02-04 09:00:00,121255.0,120660.0,595.0
2021-02-04 10:00:00,121540.0,120805.0,735.0
2021-02-04 11:00:00,120455.0,120765.0,310.0
2021-02-04 12:00:00,120505.0,120785.0,280.0
2021-02-04 13:00:00,120720.0,120845.0,125.0
2021-02-04 14:00:00,120685.0,120860.0,175.0
2021-02-04 15:00:00,120610.0,120860.0,250.0
2021-02-04 16:00:00,120690.0,120900.0,210.0
2021-02-04 17:00:00,120320.0,120815.0,495.0
2021-02-05 09:00:00,120975.0,121045.0,70.0
2021-02-05 10:00:00,121470.0,121205.0,265.0
2021-02-05 11:00:00,121295.0,121160.0,135.0
2021-02-05 12:00:00,121480.0,121180.0,300.0
2021-02-05 13:00:00,121675.0,121240.0,435.0
2021-02-05 14:00:00,122285.0,121265.0,1020.0
2021-02-05 15:00:00,122055.0,121275.0,780.0
2021-02-05 16:00:00,120925.0,121325.0,400.0
2021-02-05 17:00:00,121355.0,121255.0,100.0
2021-02-08 09:00:00,121305.0,120815.0,490.0
2021-02-08 10:00:00,121150.0,120925.0,225.0
2021-02-08 11:00:00,121770.0,120855.0,915.0
2021-02-08 12:00:00,121815.0,120845.0,970.0
2021-02-08 13:00:00,121710.0,120875.0,835.0
2021-02-08 14:00:00,121650.0,120865.0,785.0
2021-02-08 15:00:00,120395.0,120845.0,450.0
2021-02-08 16:00:00,120875.0,120855.0,20.0
2021-02-08 17:00:00,120925.0,120750.0,175.0
2021-02-09 09:00:00,120580.0,120470.0,110.0
2021-02-09 10:00:00,120400.0,120575.0,175.0
2021-02-09 11:00:00,119765.0,120495.0,730.0
2021-02-09 12:00:00,120300.0,120480.0,180.0
2021-02-09 13:00:00,120885.0,120500.0,385.0
2021-02-09 14:00:00,120855.0,120480.0,375.0
2021-02-09 15:00:00,120815.0,120450.0,365.0
2021-02-09 16:00:00,120890.0,120455.0,435.0
2021-02-09 17:00:00,120605.0,120340.0,265.0
2021-02-10 09:00:00,120610.0,120120.0,490.0
2021-02-10 10:00:00,119935.0,120240.0,305.0
2021-02-10 11:00:00,119635.0,120185.0,550.0
2021-02-10 12:00:00,119210.0,120185.0,975.0
2021-02-10 13:00:00,119575.0,120230.0,655.0
2021-02-10 14:00:00,119685.0,120260.0,575.0
2021-02-10 15:00:00,119480.0,120275.0,795.0
2021-02-10 16:00:00,119710.0,120330.0,620.0
2021-02-10 17:00:00,119470.0,120265.0,795.0
2021-02-11 09:00:00,120395.0,120545.0,150.0
2021-02-11 10:00:00,120770.0,120675.0,95.0
2021-02-11 11:00:00,121105.0,120630.0,475.0
2021-02-11 12:00:00,120950.0,120635.0,315.0
2021-02-11 13:00:00,120970.0,120680.0,290.0
2021-02-11 14:00:00,120060.0,120680.0,620.0
2021-02-11 15:00:00,120245.0,120670.0,425.0
2021-02-11 16:00:00,120435.0,120695.0,260.0
2021-02-11 17:00:00,120385.0,120600.0,215.0
2021-02-12 09:00:00,120125.0,120610.0,485.0
2021-02-12 10:00:00,119400.0,120750.0,1350.0
2021-02-12 11:00:00,119900.0,120715.0,815.0
2021-02-12 12:00:00,120490.0,120735.0,245.0
2021-02-12 13:00:00,120645.0,120800.0,155.0
2021-02-12 14:00:00,120735.0,120830.0,95.0
2021-02-12 15:00:00,120205.0,120845.0,640.0
2021-02-12 16:00:00,120285.0,120900.0,615.0
2021-02-12 17:00:00,120475.0,120835.0,360.0
2021-02-17 13:00:00,119775.0,120120.0,345.0
2021-02-17 14:00:00,120955.0,120125.0,830.0
2021-02-17 15:00:00,121100.0,120120.0,980.0
2021-02-17 16:00:00,121100.0,120150.0,950.0
2021-02-17 17:00:00,121225.0,120065.0,1160.0
2021-02-18 09:00:00,121225.0,120010.0,1215.0
2021-02-18 10:00:00,121220.0,120125.0,1095.0
2021-02-18 11:00:00,120785.0,120055.0,730.0
2021-02-18 12:00:00,119955.0,120010.0,55.0
2021-02-18 13:00:00,119750.0,120005.0,255.0
2021-02-18 14:00:00,119650.0,119955.0,305.0
2021-02-18 15:00:00,119560.0,119895.0,335.0
2021-02-18 16:00:00,119920.0,119870.0,50.0
2021-02-18 17:00:00,119850.0,119720.0,130.0
2021-02-19 09:00:00,119085.0,118955.0,130.0
2021-02-19 10:00:00,119280.0,119050.0,230.0
2021-02-19 11:00:00,119420.0,118965.0,455.0
2021-02-19 12:00:00,119670.0,118940.0,730.0
2021-02-19 13:00:00,119395.0,118960.0,435.0
2021-02-19 14:00:00,119035.0,118940.0,95.0
2021-02-19 15:00:00,119040.0,118910.0,130.0
2021-02-19 16:00:00,119305.0,118920.0,385.0
2021-02-19 17:00:00,119230.0,118805.0,425.0
2021-02-22 09:00:00,114220.0,116015.0,1795.0
2021-02-22 10:00:00,112850.0,116095.0,3245.0
2021-02-22 11:00:00,113285.0,116000.0,2715.0
2021-02-22 12:00:00,112965.0,115960.0,2995.0
2021-02-22 13:00:00,113380.0,115960.0,2580.0
2021-02-22 14:00:00,114455.0,115925.0,1470.0
2021-02-22 15:00:00,114015.0,115870.0,1855.0
2021-02-22 16:00:00,114160.0,115860.0,1700.0
2021-02-22 17:00:00,113205.0,115725.0,2520.0
2021-02-23 09:00:00,114430.0,115040.0,610.0
2021-02-23 10:00:00,114930.0,115120.0,190.0
2021-02-23 11:00:00,114325.0,115025.0,700.0
2021-02-23 12:00:00,114940.0,114985.0,45.0
2021-02-23 13:00:00,115200.0,114985.0,215.0
2021-02-23 14:00:00,115000.0,114945.0,55.0
2021-02-23 15:00:00,115460.0,114890.0,570.0
2021-02-23 16:00:00,115750.0,114875.0,875.0
2021-02-23 17:00:00,115855.0,114740.0,1115.0
2021-02-24 09:00:00,116685.0,114240.0,2445.0
2021-02-24 10:00:00,116005.0,114345.0,1660.0
2021-02-24 11:00:00,115605.0,114275.0,1330.0
2021-02-24 12:00:00,116190.0,114260.0,1930.0
2021-02-24 13:00:00,116305.0,114290.0,2015.0
2021-02-24 14:00:00,116555.0,114280.0,2275.0
2021-02-24 15:00:00,116355.0,114255.0,2100.0
2021-02-24 16:00:00,116390.0,114270.0,2120.0
2021-02-24 17:00:00,116375.0,114160.0,2215.0
2021-02-25 09:00:00,116455.0,113845.0,2610.0
2021-02-25 10:00:00,116805.0,113940.0,2865.0
2021-02-25 11:00:00,117010.0,113855.0,3155.0
2021-02-25 12:00:00,115905.0,113830.0,2075.0
2021-02-25 13:00:00,115030.0,113840.0,1190.0
2021-02-25 14:00:00,114640.0,113810.0,830.0
2021-02-25 15:00:00,113780.0,113765.0,15.0
2021-02-25 16:00:00,113660.0,113760.0,100.0
2021-02-25 17:00:00,112780.0,113630.0,850.0
2021-02-26 09:00:00,113315.0,113180.0,135.0
2021-02-26 10:00:00,114085.0,113295.0,790.0
2021-02-26 11:00:00,112905.0,113235.0,330.0
2021-02-26 12:00:00,111775.0,113235.0,1460.0
2021-02-26 13:00:00,111840.0,113275.0,1435.0
2021-02-26 14:00:00,112315.0,113280.0,965.0
2021-02-26 15:00:00,112135.0,113270.0,1135.0
2021-02-26 16:00:00,110845.0,113300.0,2455.0
2021-02-26 17:00:00,110520.0,113215.0,2695.0
2021-03-01 09:00:00,112145.0,112220.0,75.0
2021-03-01 10:00:00,111440.0,112330.0,890.0
2021-03-01 11:00:00,111590.0,112265.0,675.0
2021-03-01 12:00:00,112365.0,112260.0,105.0
2021-03-01 13:00:00,112635.0,112295.0,340.0
2021-03-01 14:00:00,112700.0,112285.0,415.0
2021-03-01 15:00:00,112900.0,112270.0,630.0
2021-03-01 16:00:00,111970.0,112290.0,320.0
2021-03-01 17:00:00,110885.0,112185.0,1300.0
2021-03-02 09:00:00,109870.0,112035.0,2165.0
2021-03-02 10:00:00,108950.0,112155.0,3205.0
2021-03-02 11:00:00,109075.0,112090.0,3015.0
2021-03-02 12:00:00,109810.0,112080.0,2270.0
2021-03-02 13:00:00,109430.0,112115.0,2685.0
2021-03-02 14:00:00,110620.0,112110.0,1490.0
2021-03-02 15:00:00,112480.0,112090.0,390.0
2021-03-02 16:00:00,112935.0,112110.0,825.0
2021-03-02 17:00:00,112115.0,112010.0,105.0
2021-03-03 09:00:00,112095.0,112065.0,30.0
2021-03-03 10:00:00,111695.0,112205.0,510.0
2021-03-03 11:00:00,110085.0,112170.0,2085.0
2021-03-03 12:00:00,109510.0,112195.0,2685.0
2021-03-03 13:00:00,109800.0,112255.0,2455.0
2021-03-03 14:00:00,109575.0,112280.0,2705.0
2021-03-03 15:00:00,108665.0,112290.0,3625.0
2021-03-03 16:00:00,112390.0,112340.0,50.0
2021-03-03 17:00:00,111655.0,112270.0,615.0
2021-03-04 09:00:00,112540.0,112510.0,30.0
2021-03-04 10:00:00,113855.0,112640.0,1215.0
2021-03-04 11:00:00,113985.0,112580.0,1405.0
2021-03-04 12:00:00,114835.0,112575.0,2260.0
2021-03-04 13:00:00,114380.0,112610.0,1770.0
2021-03-04 14:00:00,113215.0,112605.0,610.0
2021-03-04 15:00:00,112340.0,112585.0,245.0
2021-03-04 16:00:00,113110.0,112600.0,510.0
2021-03-04 17:00:00,113265.0,112495.0,770.0
2021-03-05 09:00:00,113465.0,112415.0,1050.0
2021-03-05 10:00:00,114610.0,112555.0,2055.0
2021-03-05 11:00:00,114980.0,112515.0,2465.0
2021-03-05 12:00:00,114855.0,112535.0,2320.0
2021-03-05 13:00:00,114825.0,112600.0,2225.0
2021-03-05 14:00:00,115660.0,112625.0,3035.0
2021-03-05 15:00:00,115860.0,112640.0,3220.0
2021-03-05 16:00:00,116060.0,112695.0,3365.0
2021-03-05 17:00:00,115830.0,112625.0,3205.0
2021-03-08 09:00:00,113890.0,112855.0,1035.0
2021-03-08 10:00:00,114495.0,112980.0,1515.0
2021-03-08 11:00:00,114210.0,112930.0,1280.0
2021-03-08 12:00:00,114845.0,112935.0,1910.0
2021-03-08 13:00:00,114295.0,112985.0,1310.0
2021-03-08 14:00:00,114965.0,112995.0,1970.0
2021-03-08 15:00:00,112075.0,112990.0,915.0
2021-03-08 16:00:00,112390.0,113025.0,635.0
2021-03-08 17:00:00,111260.0,112935.0,1675.0
2021-03-09 09:00:00,110725.0,112990.0,2265.0
2021-03-09 10:00:00,111250.0,113120.0,1870.0
2021-03-09 11:00:00,111240.0,113065.0,1825.0
2021-03-09 12:00:00,112780.0,113070.0,290.0
2021-03-09 13:00:00,112575.0,113115.0,540.0
2021-03-09 14:00:00,112550.0,113125.0,575.0
2021-03-09 15:00:00,111885.0,113120.0,1235.0
2021-03-09 16:00:00,111825.0,113150.0,1325.0
2021-03-09 17:00:00,111920.0,113065.0,1145.0
2021-03-10 09:00:00,112395.0,113310.0,915.0
2021-03-10 10:00:00,112615.0,113465.0,850.0
2021-03-10 11:00:00,112815.0,113440.0,625.0
2021-03-10 12:00:00,112220.0,113470.0,1250.0
2021-03-10 13:00:00,111895.0,113545.0,1650.0
2021-03-10 14:00:00,110995.0,113580.0,2585.0
2021-03-10 15:00:00,112275.0,113600.0,1325.0
2021-03-10 16:00:00,113335.0,113660.0,325.0
2021-03-10 17:00:00,113340.0,113595.0,255.0
2021-03-11 09:00:00,114560.0,113965.0,595.0
2021-03-11 10:00:00,114955.0,114100.0,855.0
2021-03-11 11:00:00,114500.0,114060.0,440.0
2021-03-11 12:00:00,114340.0,114070.0,270.0
2021-03-11 13:00:00,114380.0,114125.0,255.0
2021-03-11 14:00:00,115295.0,114135.0,1160.0
2021-03-11 15:00:00,115335.0,114130.0,1205.0
2021-03-11 16:00:00,115295.0,114165.0,1130.0
2021-03-11 17:00:00,115515.0,114075.0,1440.0
2021-03-12 09:00:00,114785.0,114235.0,550.0
2021-03-12 10:00:00,114650.0,114385.0,265.0
2021-03-12 11:00:00,114450.0,114360.0,90.0
2021-03-12 12:00:00,114315.0,114395.0,80.0
2021-03-12 13:00:00,114715.0,114470.0,245.0
2021-03-12 14:00:00,114540.0,114505.0,35.0
2021-03-12 15:00:00,114465.0,114535.0,70.0
2021-03-12 16:00:00,114615.0,114600.0,15.0
2021-03-12 17:00:00,114815.0,114545.0,270.0
2021-03-15 09:00:00,114235.0,115195.0,960.0
2021-03-15 10:00:00,114925.0,115320.0,395.0
2021-03-15 11:00:00,115330.0,115270.0,60.0
2021-03-15 12:00:00,114830.0,115280.0,450.0
2021-03-15 13:00:00,115230.0,115330.0,100.0
2021-03-15 14:00:00,115160.0,115340.0,180.0
2021-03-15 15:00:00,115395.0,115335.0,60.0
2021-03-15 16:00:00,115620.0,115370.0,250.0
2021-03-15 17:00:00,115570.0,115285.0,285.0
2021-03-16 09:00:00,115535.0,115330.0,205.0
2021-03-16 10:00:00,115025.0,115455.0,430.0
2021-03-16 11:00:00,115250.0,115400.0,150.0
2021-03-16 12:00:00,114580.0,115400.0,820.0
2021-03-16 13:00:00,114520.0,115445.0,925.0
2021-03-16 14:00:00,114420.0,115450.0,1030.0
2021-03-16 15:00:00,114290.0,115440.0,1150.0
2021-03-16 16:00:00,114575.0,115465.0,890.0
2021-03-16 17:00:00,114805.0,115370.0,565.0
2021-03-17 09:00:00,114015.0,115510.0,1495.0
2021-03-17 10:00:00,114505.0,115655.0,1150.0
2021-03-17 11:00:00,114865.0,115625.0,760.0
2021-03-17 12:00:00,115055.0,115650.0,595.0
2021-03-17 13:00:00,115850.0,115715.0,135.0
2021-03-17 14:00:00,115900.0,115740.0,160.0
2021-03-17 15:00:00,116975.0,115755.0,1220.0
2021-03-17 16:00:00,117240.0,115805.0,1435.0
2021-03-17 17:00:00,117190.0,115730.0,1460.0
2021-03-18 09:00:00,116780.0,115955.0,825.0
2021-03-18 10:00:00,116485.0,116075.0,410.0
2021-03-18 11:00:00,116725.0,116010.0,715.0
2021-03-18 12:00:00,117240.0,116005.0,1235.0
2021-03-18 13:00:00,116760.0,116035.0,725.0
2021-03-18 14:00:00,117055.0,116025.0,1030.0
2021-03-18 15:00:00,115715.0,116000.0,285.0
2021-03-18 16:00:00,115315.0,116015.0,700.0
2021-03-18 17:00:00,115870.0,115905.0,35.0
2021-03-19 09:00:00,116015.0,115725.0,290.0
2021-03-19 10:00:00,116210.0,115855.0,355.0
2021-03-19 11:00:00,116165.0,115805.0,360.0
2021-03-19 12:00:00,116110.0,115820.0,290.0
2021-03-19 13:00:00,117005.0,115875.0,1130.0
2021-03-19 14:00:00,116640.0,115890.0,750.0
2021-03-19 15:00:00,117005.0,115895.0,1110.0
2021-03-19 16:00:00,116655.0,115940.0,715.0
2021-03-19 17:00:00,116445.0,115865.0,580.0
2021-03-22 09:00:00,115770.0,115110.0,660.0
2021-03-22 10:00:00,115370.0,115220.0,150.0
2021-03-22 11:00:00,114850.0,115145.0,295.0
2021-03-22 12:00:00,114840.0,115135.0,295.0
2021-03-22 13:00:00,114790.0,115165.0,375.0
2021-03-22 14:00:00,115320.0,115150.0,170.0
2021-03-22 15:00:00,115955.0,115125.0,830.0
2021-03-22 16:00:00,115635.0,115140.0,495.0
2021-03-22 17:00:00,115990.0,115030.0,960.0
2021-03-23 09:00:00,114925.0,114750.0,175.0
2021-03-23 10:00:00,115055.0,114855.0,200.0
2021-03-23 11:00:00,115530.0,114780.0,750.0
2021-03-23 12:00:00,116080.0,114765.0,1315.0
2021-03-23 13:00:00,115755.0,114795.0,960.0
2021-03-23 14:00:00,115095.0,114785.0,310.0
2021-03-23 15:00:00,114290.0,114760.0,470.0
2021-03-23 16:00:00,113930.0,114775.0,845.0
2021-03-23 17:00:00,113760.0,114670.0,910.0
2021-03-24 09:00:00,114365.0,114620.0,255.0
2021-03-24 10:00:00,114575.0,114755.0,180.0
2021-03-24 11:00:00,114710.0,114710.0,0.0
2021-03-24 12:00:00,115200.0,114725.0,475.0
2021-03-24 13:00:00,115325.0,114780.0,545.0
2021-03-24 14:00:00,115130.0,114795.0,335.0
2021-03-24 15:00:00,114010.0,114800.0,790.0
2021-03-24 16:00:00,112425.0,114835.0,2410.0
2021-03-24 17:00:00,112340.0,114755.0,2415.0
2021-03-25 09:00:00,112255.0,114825.0,2570.0
2021-03-25 10:00:00,112765.0,114945.0,2180.0
2021-03-25 11:00:00,112425.0,114885.0,2460.0
2021-03-25 12:00:00,113845.0,114875.0,1030.0
2021-03-25 13:00:00,113670.0,114910.0,1240.0
2021-03-25 14:00:00,113950.0,114905.0,955.0
2021-03-25 15:00:00,114445.0,114880.0,435.0
2021-03-25 16:00:00,114355.0,114895.0,540.0
2021-03-25 17:00:00,114080.0,114790.0,710.0
2021-03-26 09:00:00,114225.0,114660.0,435.0
2021-03-26 10:00:00,115795.0,114795.0,1000.0
2021-03-26 11:00:00,115580.0,114750.0,830.0
2021-03-26 12:00:00,115635.0,114770.0,865.0
2021-03-26 13:00:00,115435.0,114830.0,605.0
2021-03-26 14:00:00,114605.0,114850.0,245.0
2021-03-26 15:00:00,114595.0,114860.0,265.0
2021-03-26 16:00:00,115540.0,114920.0,620.0
2021-03-26 17:00:00,115165.0,114865.0,300.0
2021-03-29 09:00:00,114640.0,115535.0,895.0
